employee_id,name,department,role,hire_date,attendance_rate,mandatory_training_completed,training_completion_date,leave_days_used,leave_days_allowed,leave_policy_violation,security_clearance_valid,nda_signed,last_performance_review,compliance_score,has_violation
EMP_00000,Employee_0,Sales,Junior,2023-10-20,0.9,True,2026-02-21,11,25,False,False,True,2026-01-04,0.84,False
EMP_00001,Employee_1,Engineering,Senior,2020-02-12,0.86,True,2026-02-21,3,25,False,True,True,2025-07-26,0.63,False
EMP_00002,Employee_2,Legal,Junior,2019-01-01,0.95,True,2026-02-21,3,25,False,False,True,2025-06-17,0.73,False
EMP_00003,Employee_3,Sales,Lead,2020-10-07,0.96,True,2026-02-21,28,25,True,True,True,2026-01-27,0.8,False
EMP_00004,Employee_4,Engineering,Lead,2020-10-07,0.85,True,2026-02-21,6,25,False,True,True,2026-02-01,0.73,False
EMP_00005,Employee_5,Operations,Director,2021-08-24,0.92,True,2026-02-21,16,25,False,False,True,2025-09-24,0.53,False
EMP_00006,Employee_6,Operations,Senior,2019-02-24,0.82,True,2026-02-21,24,25,False,True,True,2025-08-20,0.8,False
EMP_00007,Employee_7,Legal,Senior,2018-07-17,0.83,True,2026-02-21,3,25,False,True,True,2026-02-18,0.87,False
EMP_00008,Employee_8,Finance,VP,2022-07-19,0.94,True,2026-02-21,2,25,False,True,True,2026-02-10,0.63,False
EMP_00009,Employee_9,Finance,Lead,2025-08-18,0.75,True,2026-02-21,12,25,False,True,True,2025-11-24,0.96,False
EMP_00010,Employee_10,HR,Junior,2023-03-11,0.84,True,2026-02-21,9,25,False,True,True,2025-05-06,0.98,False
EMP_00011,Employee_11,Marketing,Manager,2017-07-31,0.87,True,2026-02-21,25,25,False,True,True,2026-01-27,0.91,False
EMP_00012,Employee_12,HR,Director,2025-09-03,0.83,True,2026-02-21,14,25,False,False,True,2025-05-03,0.6,False
EMP_00013,Employee_13,Finance,Junior,2017-06-23,0.99,True,2026-02-21,9,25,False,True,True,2025-07-06,0.72,False
EMP_00014,Employee_14,Sales,Director,2016-05-06,0.76,True,2026-02-21,25,25,False,True,True,2025-11-19,0.58,False
EMP_00015,Employee_15,Marketing,Manager,2023-07-27,0.82,True,2026-02-21,16,25,False,True,True,2025-11-10,0.95,False
EMP_00016,Employee_16,Operations,Manager,2025-11-21,0.78,False,,7,25,False,True,False,2025-12-10,0.54,True
EMP_00017,Employee_17,HR,VP,2025-08-02,0.83,True,2026-02-21,17,25,False,False,True,2025-03-11,1.0,False
EMP_00018,Employee_18,Marketing,Senior,2021-07-03,0.93,True,2026-02-21,27,25,True,True,True,2025-05-15,0.91,False
EMP_00019,Employee_19,HR,Senior,2016-09-19,0.61,False,,6,25,False,True,True,2025-08-16,0.48,True
EMP_00020,Employee_20,Operations,VP,2021-01-18,0.91,True,2026-02-21,1,25,False,True,True,2025-05-22,0.89,False
EMP_00021,Employee_21,Operations,Senior,2018-08-04,0.78,True,2026-02-21,29,25,True,True,True,2025-02-24,0.67,False
EMP_00022,Employee_22,HR,Senior,2021-04-04,0.52,False,,28,25,True,True,False,2025-08-12,0.68,True
EMP_00023,Employee_23,Finance,Senior,2019-11-12,0.89,True,2026-02-21,13,25,False,True,True,2025-06-22,0.73,False
EMP_00024,Employee_24,Engineering,Manager,2018-08-29,0.89,True,2026-02-21,18,25,False,True,True,2026-01-30,0.92,False
EMP_00025,Employee_25,Sales,Director,2022-06-09,0.64,False,,29,25,True,True,True,2025-06-28,0.67,True
